audio player
change	0.913043478261	23

vdo clip
show	1.0	17
find	1.0	16
watch	1.0	12
set	1.0	28
start	1.0	18
end	1.0	18
belong	1.0	17
think	1.0	11
play	0.909090909091	11

daily devotional
watch	1.0	17
track	1.0	13
manage	0.9	10

high-quality image
collect	1.0	13
include	1.0	30
provide	0.9375	32
contain	0.9	10

funny sticker
create	1.0	19
generate	1.0	10

audio book
cut	1.0	16
send	1.0	15
combine	1.0	17
set	1.0	16
download	1.0	47
access	1.0	14
spatialize	1.0	12
convert	1.0	11
chop	1.0	11
equalize	1.0	12
load	1.0	14
create	1.0	13
support	1.0	14
start	1.0	19
record	1.0	55
claim	1.0	21
end	1.0	18
donot	1.0	21
add	0.958333333333	24
allow	0.941176470588	17
live	0.933333333333	15
provide	0.916666666667	12
listen	0.909090909091	44
stream	0.892857142857	28
play	0.891304347826	46
include	0.88	25

mp search
find	1.0	10
support	1.0	10
search	1.0	78
save	1.0	11
play	1.0	13
allow	1.0	14
download	0.99	100
listen	0.967741935484	31
convert	0.9	10

subscription service
turn	1.0	43
include	0.9	10
cancel	0.888888888889	36

music folder
move	1.0	12
add	1.0	20
save	1.0	16
design	1.0	87
let	1.0	13
select	1.0	17
browse	1.0	18
store	1.0	24
navigate	1.0	13
provide	1.0	25
play	1.0	11
allow	1.0	11
create	0.982456140351	57
choose	0.96	25
organize	0.904761904762	21

hd photo
arrange	1.0	18
adjust	1.0	22
enhance	1.0	39
crop	1.0	44
design	1.0	21
modify	1.0	12
receive	1.0	23
pick	1.0	50
app	1.0	25
manage	1.0	66
apply	1.0	100
resize	1.0	44
work	1.0	14
process	1.0	11
tag	1.0	17
want	1.0	11
write	1.0	32
remember	1.0	11
fix	1.0	10
stitch	1.0	11
base	1.0	10
put	1.0	43
generate	1.0	12
filter	1.0	12
place	1.0	13
organize	1.0	26
feel	1.0	10
interact	1.0	16
require	1.0	15
clip	1.0	12
need	1.0	44
face	1.0	12
bring	1.0	27
remove	1.0	23
frame	1.0	29
please	1.0	16
email	1.0	18
personalize	1.0	12
unfold	1.0	23
comment	1.0	26
color	1.0	10
enable	1.0	19
search	1.0	27
present	1.0	10
straighten	1.0	10
press	1.0	18
cut	1.0	10
combine	1.0	30
read	1.0	12
know	1.0	19
rotate	1.0	42
collect	1.0	45
lose	1.0	10
merge	1.0	17
customize	1.0	32
assemble	1.0	67
optimize	1.0	10
transform	1.0	19
start	1.0	23
complete	1.0	10
offer	1.0	13
decorate	1.0	91
chat	1.0	12
update	1.0	12
drag	1.0	16
edit	0.994535519126	183
create	0.988826815642	179
make	0.988721804511	266
turn	0.985915492958	71
move	0.985294117647	68
draw	0.983050847458	59
match	0.982142857143	56
try	0.980392156863	51
import	0.977272727273	44
capture	0.976470588235	85
attach	0.972972972973	37
give	0.970588235294	102
send	0.968553459119	159
hide	0.967741935484	31
open	0.965517241379	29
feature	0.964285714286	28
contain	0.962585034014	294
view	0.961832061069	131
print	0.961538461538	26
load	0.961538461538	26
upload	0.9609375	128
take	0.960104076323	1153
paint	0.958333333333	24
provide	0.95652173913	69
zoom	0.95652173913	23
include	0.954545454545	154
store	0.954545454545	22
access	0.952380952381	21
support	0.95	20
download	0.949152542373	59
love	0.947368421053	38
help	0.947368421053	57
slide	0.947368421053	19
select	0.946808510638	188
play	0.945945945946	37
post	0.945454545455	55
submit	0.944444444444	36
show	0.941176470588	85
share	0.941018766756	373
save	0.939209726444	329
go	0.9375	16
convert	0.9375	16
set	0.936746987952	332
let	0.935483870968	62
look	0.933333333333	60
touch	0.933333333333	15
choose	0.93023255814	258
change	0.928571428571	42
consist	0.928571428571	14
add	0.927813163482	471
display	0.921052631579	38
cover	0.916666666667	12
check	0.914893617021	47
snap	0.914285714286	105
browse	0.912280701754	57
use	0.909836065574	122
enter	0.909090909091	11
connect	0.909090909091	11
assign	0.909090909091	11
delete	0.904761904762	21
scroll	0.9	10
find	0.88188976378	127
see	0.877192982456	171
tap	0.875	40

best music
manage	1.0	23
turn	1.0	14
need	1.0	11
cover	1.0	16
ringtones	1.0	35
see	1.0	10
enable	1.0	10
aim	1.0	12
chat	1.0	100
support	1.0	13
download	0.990990990991	222
add	0.961538461538	26
record	0.95652173913	23
browse	0.952380952381	42
include	0.949152542373	59
give	0.947368421053	19
share	0.947368421053	19
allow	0.94	50
go	0.9375	16
let	0.9375	16
love	0.933333333333	15
set	0.928571428571	14
use	0.916666666667	12
find	0.916666666667	48
enjoy	0.911764705882	34
create	0.911764705882	34
make	0.901639344262	61
sync	0.9	10

navigation
use	1.0	10
start	1.0	11
set	0.9	10

photo editing
record	1.0	16
open	0.9	10

funny photo
send	1.0	13
generate	1.0	10
create	1.0	20
repeat	1.0	11
answer	0.944444444444	18

e-book
go	1.0	21
choose	1.0	13
see	1.0	13
leave	1.0	37
teach	1.0	11
infringe	1.0	20
color	1.0	11
prefer	1.0	20
reopen	1.0	33
select	1.0	285
save	1.0	60
learn	1.0	12
book	1.0	50
maintain	1.0	34
use	0.984126984127	189
turn	0.980769230769	52
read	0.979797979798	198
enjoy	0.974358974359	39
let	0.973684210526	38
need	0.972972972973	37
click	0.965517241379	58
search	0.961538461538	52
find	0.952380952381	21
link	0.942857142857	35
browse	0.9375	16
write	0.916666666667	12
date	0.909090909091	11
download	0.884615384615	26

beautiful frame
choose	1.0	50
slide	1.0	13
place	1.0	10
love	1.0	12
apply	1.0	20
select	1.0	37
decorate	1.0	10
capture	1.0	13
take	1.0	27
add	0.986666666667	75
create	0.954545454545	22
put	0.9375	16
change	0.913043478261	23

puzzle
try	1.0	10
slide	1.0	50
contain	1.0	13
pass	1.0	60
place	1.0	18
awesome	1.0	16
drag	1.0	13
play	0.961904761905	105
put	0.947368421053	19
love	0.941176470588	17
make	0.928571428571	28
solve	0.888888888889	108
complete	0.885714285714	35

unique set
tailor	1.0	18
become	1.0	11
enhance	1.0	11

special edition
record	1.0	16
open	0.9	10

file browser
school	1.0	108
list	1.0	16
upload	1.0	38
click	1.0	17
access	1.0	37
let	1.0	14
manage	1.0	65
browse	1.0	22
usr	1.0	108
give	1.0	13
help	1.0	11
move	1.0	22
edit	1.0	14
extract	1.0	11
place	1.0	39
attach	1.0	18
store	1.0	54
specify	1.0	11
compress	1.0	95
find	1.0	23
set	1.0	33
detect	1.0	15
filename	1.0	18
search	1.0	34
media	1.0	12
make	1.0	25
take	1.0	12
read	1.0	10
press	1.0	18
play	1.0	16
file	1.0	34
work	0.991150442478	113
download	0.977777777778	90
use	0.977272727273	44
select	0.96875	32
transfer	0.965517241379	29
choose	0.962962962963	27
save	0.962264150943	53
send	0.960526315789	76
include	0.96	25
support	0.958333333333	24
allow	0.957446808511	47
receive	0.95652173913	23
go	0.954545454545	22
copy	0.954545454545	22
need	0.95	20
add	0.94	50
enable	0.933333333333	15
see	0.928571428571	14
share	0.925	40
provide	0.92	25
show	0.916666666667	12
open	0.890625	64

popular ringtone
touch	1.0	11
find	1.0	40
spamman	1.0	20
hit	1.0	28
press	1.0	15
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	119
use	1.0	26
support	1.0	68
listen	1.0	32
offer	1.0	42
hear	1.0	16
hold	1.0	103
include	1.0	93
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	71
need	1.0	27
create	1.0	43
feature	1.0	34
sound	1.0	38
android	1.0	27
play	1.0	26
set	0.990421455939	522
allow	0.988372093023	86
save	0.983870967742	62
choose	0.964285714286	28
make	0.944444444444	36
love	0.9375	16

manage
provide	1.0	14
file	0.967741935484	31

image file
school	1.0	108
list	1.0	15
click	1.0	14
hide	1.0	10
access	1.0	30
let	1.0	13
manage	1.0	72
browse	1.0	24
usr	1.0	108
work	1.0	113
give	1.0	12
write	1.0	12
move	1.0	28
edit	1.0	17
extract	1.0	14
place	1.0	40
organize	1.0	11
attach	1.0	20
store	1.0	58
specify	1.0	10
need	1.0	22
take	1.0	14
compress	1.0	106
find	1.0	29
view	1.0	29
set	1.0	44
see	1.0	11
filename	1.0	18
enable	1.0	14
search	1.0	40
receive	1.0	23
rename	1.0	12
media	1.0	12
make	1.0	22
add	1.0	37
read	1.0	11
press	1.0	29
export	1.0	22
support	1.0	30
record	1.0	20
play	1.0	33
file	1.0	22
open	0.977272727273	44
delete	0.974358974359	39
select	0.971428571429	35
download	0.968503937008	127
allow	0.966666666667	60
create	0.965517241379	29
save	0.963855421687	83
provide	0.962962962963	27
choose	0.958333333333	24
copy	0.958333333333	24
send	0.952941176471	85
use	0.944444444444	54
help	0.944444444444	18
convert	0.941176470588	17
transfer	0.9375	32
print	0.928571428571	14
include	0.925925925926	27
share	0.925925925926	54
remove	0.923076923077	13
import	0.916666666667	12
require	0.909090909091	11
upload	0.88679245283	53

navigator
use	1.0	10
start	1.0	11
set	0.9	10

money manager
provide	1.0	14
file	0.967741935484	31

mp song
listen	1.0	28
play	1.0	12
search	1.0	71
allow	1.0	13
download	0.989130434783	92

conference
group	1.0	24
display	1.0	26

mp format
find	1.0	10
support	1.0	10
search	1.0	78
save	1.0	11
play	1.0	13
allow	1.0	14
download	0.99	100
listen	0.967741935484	31
convert	0.9	10

management
provide	1.0	14
file	0.967741935484	31

favorite image
show	1.0	10
follow	1.0	10
watch	1.0	22
play	1.0	12
listen	0.95	20
allow	0.948717948718	39
bookmark	0.941176470588	34
keep	0.935483870968	31
find	0.917808219178	146
set	0.909090909091	44
create	0.904761904762	42
make	0.904761904762	21
see	0.903225806452	31
save	0.896935933148	359
mark	0.896551724138	29
share	0.891891891892	37

daily horoscope
watch	1.0	17
track	1.0	13
allow	1.0	11
manage	0.9	10

favorite topic
watch	1.0	21
keep	1.0	30
play	1.0	12
find	0.990740740741	108
listen	0.947368421053	19
bookmark	0.9375	32
allow	0.92	25
see	0.903225806452	31
organize	0.9	10
save	0.895899053628	317
mark	0.892857142857	28
set	0.885714285714	35
share	0.884615384615	26
make	0.882352941176	17
create	0.878787878788	33

super
hd	1.0	40

mp file
support	1.0	10
save	1.0	10
listen	1.0	26
play	1.0	12
search	1.0	72
allow	1.0	13
download	0.989473684211	95

uniqueness
tailor	1.0	18
become	1.0	11
enhance	1.0	11

best ringtones
touch	1.0	11
find	1.0	40
spamman	1.0	20
hit	1.0	28
press	1.0	17
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	119
use	1.0	26
support	1.0	68
listen	1.0	32
offer	1.0	42
hear	1.0	16
hold	1.0	103
include	1.0	95
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	71
need	1.0	27
create	1.0	43
feature	1.0	34
sound	1.0	39
android	1.0	27
play	1.0	26
set	0.991379310345	580
allow	0.988505747126	87
save	0.9875	80
choose	0.964285714286	28
make	0.944444444444	36
love	0.9375	16

paint
color	1.0	22

image editing
record	1.0	16
open	0.9	10

music
manage	1.0	23
turn	1.0	14
need	1.0	11
cover	1.0	16
ringtones	1.0	35
see	1.0	10
enable	1.0	10
aim	1.0	12
chat	1.0	100
support	1.0	13
download	0.990990990991	222
add	0.961538461538	26
record	0.95652173913	23
browse	0.952380952381	42
include	0.949152542373	59
give	0.947368421053	19
share	0.947368421053	19
allow	0.94	50
go	0.9375	16
let	0.9375	16
love	0.933333333333	15
set	0.928571428571	14
use	0.916666666667	12
find	0.916666666667	48
enjoy	0.911764705882	34
create	0.911764705882	34
make	0.901639344262	61
sync	0.9	10

favorite celebrity
watch	1.0	21
keep	1.0	29
play	1.0	12
find	0.990740740741	108
listen	0.947368421053	19
bookmark	0.9375	32
allow	0.92	25
organize	0.9	10
save	0.895569620253	316
mark	0.892857142857	28
create	0.888888888889	36
make	0.888888888889	18
set	0.885714285714	35
share	0.884615384615	26
see	0.878787878788	33

list format
support	1.0	11
convert	1.0	11
save	1.0	24
file	1.0	10
download	0.96	25

unique look
tailor	1.0	18
become	1.0	11
enhance	1.0	11

audio song
cut	1.0	14
send	1.0	10
combine	1.0	17
download	1.0	14
access	1.0	14
spatialize	1.0	12
chop	1.0	10
equalize	1.0	12
support	1.0	12
load	1.0	14
record	1.0	52
claim	1.0	21
donot	1.0	21
allow	1.0	15
add	0.952380952381	21
live	0.933333333333	15
listen	0.918918918919	37
provide	0.909090909091	11
stream	0.888888888889	27

iphone rington
touch	1.0	11
find	1.0	40
spamman	1.0	20
hit	1.0	28
press	1.0	17
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	119
use	1.0	26
support	1.0	68
listen	1.0	32
offer	1.0	42
hear	1.0	16
hold	1.0	103
include	1.0	95
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	71
need	1.0	27
create	1.0	43
feature	1.0	34
sound	1.0	39
android	1.0	27
play	1.0	26
set	0.991379310345	580
allow	0.988505747126	87
save	0.9875	80
choose	0.964285714286	28
make	0.944444444444	36
love	0.9375	16

editor
edit	1.0	18
assign	1.0	13
use	0.958333333333	24

audio clip
send	1.0	13
combine	1.0	17
set	1.0	29
download	1.0	14
access	1.0	14
spatialize	1.0	12
chop	1.0	10
equalize	1.0	12
think	1.0	11
load	1.0	14
start	1.0	19
record	1.0	52
claim	1.0	21
end	1.0	18
belong	1.0	17
donot	1.0	21
watch	1.0	10
allow	1.0	15
add	0.958333333333	24
live	0.933333333333	15
listen	0.918918918919	37
show	0.9	20
stream	0.892857142857	28

apk file
school	1.0	108
list	1.0	16
click	1.0	17
hide	1.0	10
access	1.0	31
let	1.0	13
manage	1.0	73
browse	1.0	25
scan	1.0	11
usr	1.0	108
work	1.0	114
give	1.0	12
write	1.0	13
move	1.0	28
edit	1.0	20
extract	1.0	30
place	1.0	40
organize	1.0	12
attach	1.0	20
store	1.0	62
listen	1.0	11
specify	1.0	10
need	1.0	23
take	1.0	14
compress	1.0	108
show	1.0	10
find	1.0	30
view	1.0	34
set	1.0	53
see	1.0	12
filename	1.0	18
enable	1.0	15
search	1.0	43
receive	1.0	23
rename	1.0	12
media	1.0	12
make	1.0	26
add	1.0	40
press	1.0	29
export	1.0	23
support	1.0	32
start	1.0	11
record	1.0	20
play	1.0	40
file	1.0	22
open	0.980769230769	52
delete	0.97619047619	42
download	0.975	160
create	0.975	40
select	0.972972972973	37
copy	0.971428571429	35
provide	0.962962962963	27
choose	0.962962962963	27
save	0.957446808511	94
send	0.956043956044	91
convert	0.954545454545	22
allow	0.954545454545	66
help	0.947368421053	19
use	0.944444444444	54
transfer	0.941176470588	34
include	0.933333333333	30
print	0.933333333333	15
share	0.925925925926	54
require	0.923076923077	13
remove	0.923076923077	13
contain	0.916666666667	12
import	0.916666666667	12
read	0.916666666667	12
upload	0.888888888889	54

conference standing
group	1.0	24
display	1.0	26

correct position
shift	1.0	12
put	0.9375	16

background music
manage	1.0	23
turn	1.0	14
need	1.0	10
cover	1.0	16
ringtones	1.0	34
enable	1.0	10
aim	1.0	12
chat	1.0	100
support	1.0	13
download	0.99043062201	209
add	0.961538461538	26
record	0.95652173913	23
browse	0.95	40
share	0.947368421053	19
include	0.946428571429	56
give	0.941176470588	17
go	0.9375	16
allow	0.934782608696	46
love	0.933333333333	15
find	0.93023255814	43
let	0.928571428571	14
set	0.928571428571	14
use	0.916666666667	12
make	0.912280701754	57
create	0.90625	32
enjoy	0.888888888889	27

best navigation
use	1.0	10
start	1.0	11
set	0.9	10

classical music
manage	1.0	23
turn	1.0	13
need	1.0	10
cover	1.0	16
ringtones	1.0	34
enable	1.0	10
aim	1.0	12
chat	1.0	100
support	1.0	14
download	0.990476190476	210
add	0.958333333333	24
record	0.954545454545	22
browse	0.952380952381	42
include	0.95	60
share	0.947368421053	19
find	0.94	50
go	0.9375	16
allow	0.936170212766	47
love	0.933333333333	15
let	0.928571428571	14
set	0.923076923077	13
use	0.916666666667	12
make	0.913793103448	58
create	0.90625	32
enjoy	0.892857142857	28
give	0.888888888889	18

medium file
school	1.0	108
list	1.0	16
click	1.0	15
hide	1.0	14
access	1.0	31
let	1.0	14
convert	1.0	12
manage	1.0	66
browse	1.0	23
usr	1.0	108
give	1.0	13
move	1.0	22
edit	1.0	13
extract	1.0	11
place	1.0	38
organize	1.0	10
store	1.0	57
specify	1.0	11
need	1.0	18
compress	1.0	106
find	1.0	29
view	1.0	31
set	1.0	33
see	1.0	14
filename	1.0	18
delete	1.0	28
enable	1.0	13
search	1.0	34
media	1.0	12
make	1.0	21
add	1.0	33
take	1.0	14
press	1.0	20
play	1.0	29
create	1.0	19
support	1.0	26
file	1.0	20
check	1.0	20
work	0.991150442478	113
download	0.979591836735	98
upload	0.975609756098	41
open	0.975	40
transfer	0.96875	32
provide	0.966666666667	30
select	0.965517241379	29
send	0.964705882353	85
include	0.962962962963	27
allow	0.962962962963	54
choose	0.96	25
receive	0.958333333333	24
copy	0.952380952381	21
record	0.952380952381	21
attach	0.95	20
help	0.941176470588	17
save	0.940298507463	67
share	0.934782608696	46
consume	0.923076923077	13
use	0.921052631579	38
require	0.909090909091	11
rename	0.9	10

large file
school	1.0	108
list	1.0	16
click	1.0	17
hide	1.0	10
access	1.0	31
let	1.0	13
manage	1.0	73
browse	1.0	25
scan	1.0	11
usr	1.0	108
work	1.0	114
give	1.0	12
write	1.0	13
move	1.0	28
edit	1.0	20
extract	1.0	30
place	1.0	40
organize	1.0	12
attach	1.0	20
store	1.0	62
listen	1.0	11
specify	1.0	10
need	1.0	23
take	1.0	14
compress	1.0	108
show	1.0	10
find	1.0	30
view	1.0	34
set	1.0	53
see	1.0	11
filename	1.0	18
enable	1.0	15
search	1.0	43
receive	1.0	23
rename	1.0	12
media	1.0	12
make	1.0	26
add	1.0	40
press	1.0	29
export	1.0	23
support	1.0	31
start	1.0	11
record	1.0	20
play	1.0	40
file	1.0	22
open	0.979591836735	49
delete	0.97619047619	42
download	0.975	160
create	0.975	40
select	0.972222222222	36
copy	0.971428571429	35
provide	0.962962962963	27
choose	0.961538461538	26
save	0.957446808511	94
send	0.956043956044	91
convert	0.954545454545	22
allow	0.954545454545	66
help	0.947368421053	19
use	0.944444444444	54
transfer	0.941176470588	34
include	0.933333333333	30
print	0.928571428571	14
share	0.925925925926	54
require	0.923076923077	13
remove	0.923076923077	13
contain	0.916666666667	12
import	0.916666666667	12
read	0.916666666667	12
upload	0.888888888889	54

frame rate
choose	1.0	50
slide	1.0	13
place	1.0	10
love	1.0	12
apply	1.0	20
select	1.0	37
decorate	1.0	10
capture	1.0	13
take	1.0	27
add	0.986666666667	75
create	0.954545454545	22
put	0.9375	16
change	0.913043478261	23

text file
school	1.0	108
list	1.0	15
click	1.0	14
access	1.0	29
let	1.0	13
manage	1.0	70
browse	1.0	23
usr	1.0	108
work	1.0	113
give	1.0	12
write	1.0	12
move	1.0	28
edit	1.0	17
extract	1.0	14
open	1.0	42
place	1.0	40
organize	1.0	11
attach	1.0	20
store	1.0	58
specify	1.0	10
need	1.0	22
take	1.0	13
compress	1.0	106
find	1.0	29
view	1.0	29
set	1.0	44
see	1.0	11
filename	1.0	18
enable	1.0	14
search	1.0	40
receive	1.0	23
rename	1.0	12
media	1.0	12
make	1.0	22
add	1.0	36
read	1.0	11
press	1.0	29
export	1.0	22
support	1.0	29
play	1.0	27
file	1.0	22
delete	0.974358974359	39
select	0.971428571429	35
download	0.968	125
allow	0.965517241379	58
create	0.965517241379	29
save	0.963414634146	82
provide	0.962962962963	27
choose	0.958333333333	24
copy	0.958333333333	24
send	0.952941176471	85
help	0.944444444444	18
use	0.943396226415	53
convert	0.941176470588	17
transfer	0.9375	32
print	0.928571428571	14
include	0.925925925926	27
share	0.923076923077	52
remove	0.923076923077	13
import	0.916666666667	12
require	0.909090909091	11
upload	0.88679245283	53

document folder
move	1.0	17
add	1.0	15
save	1.0	13
design	1.0	87
let	1.0	14
select	1.0	18
browse	1.0	21
store	1.0	19
delete	1.0	12
rename	1.0	10
navigate	1.0	14
provide	1.0	26
play	1.0	11
allow	1.0	11
create	0.983333333333	60
choose	0.961538461538	26
organize	0.913043478261	23

editing
record	1.0	16
open	0.9	10

cloud storage
upload	1.0	11
require	1.0	11
sync	1.0	14
backup	1.0	11
provide	1.0	12
make	1.0	12
write	1.0	33
move	0.947368421053	19
instal	0.9375	16
save	0.923076923077	52
read	0.9	10
need	0.875	16

subscription
turn	1.0	43
include	0.9	10
cancel	0.888888888889	36

kid puzzle
pass	1.0	62
browse	1.0	12
awesome	1.0	16
slide	1.0	38
view	1.0	13
improve	1.0	10
color	1.0	28
draw	1.0	19
learn	0.977777777778	45
look	0.972222222222	36
know	0.95652173913	23
give	0.95	40
create	0.95	20
use	0.947368421053	19
contain	0.928571428571	14
keep	0.925373134328	67
play	0.924528301887	53
help	0.922077922078	77
entertain	0.916666666667	12
make	0.913580246914	81
come	0.9	10
love	0.882352941176	17
solve	0.881188118812	101
find	0.870967741935	31

gps navigation
use	1.0	10
start	1.0	11
set	0.9	10

music file
school	1.0	108
list	1.0	15
click	1.0	14
access	1.0	26
let	1.0	12
convert	1.0	10
manage	1.0	64
browse	1.0	19
usr	1.0	108
work	1.0	112
give	1.0	11
write	1.0	12
help	1.0	14
move	1.0	23
edit	1.0	16
extract	1.0	11
open	1.0	39
place	1.0	39
attach	1.0	19
store	1.0	54
specify	1.0	10
need	1.0	20
compress	1.0	106
find	1.0	28
view	1.0	29
set	1.0	43
see	1.0	10
filename	1.0	18
enable	1.0	10
search	1.0	33
media	1.0	12
make	1.0	22
add	1.0	30
take	1.0	12
read	1.0	11
press	1.0	29
export	1.0	21
create	1.0	23
support	1.0	24
play	1.0	22
file	1.0	21
receive	1.0	23
download	0.973451327434	113
delete	0.971428571429	35
select	0.969696969697	33
transfer	0.966666666667	30
send	0.963855421687	83
save	0.9625	80
allow	0.960784313725	51
provide	0.958333333333	24
include	0.95652173913	23
choose	0.95652173913	23
copy	0.952380952381	21
use	0.942307692308	52
remove	0.916666666667	12
import	0.916666666667	12
share	0.911111111111	45
require	0.9	10
upload	0.884615384615	52

audio recorder
cut	1.0	16
send	1.0	15
combine	1.0	17
set	1.0	16
download	1.0	47
access	1.0	14
spatialize	1.0	12
convert	1.0	11
chop	1.0	11
equalize	1.0	12
load	1.0	14
create	1.0	13
support	1.0	14
start	1.0	19
record	1.0	55
claim	1.0	21
end	1.0	18
donot	1.0	21
add	0.958333333333	24
allow	0.941176470588	17
live	0.933333333333	15
listen	0.928571428571	42
provide	0.916666666667	12
stream	0.892857142857	28
play	0.888888888889	45

live audio
cut	1.0	16
send	1.0	15
combine	1.0	17
set	1.0	16
download	1.0	47
access	1.0	14
spatialize	1.0	12
convert	1.0	11
chop	1.0	11
equalize	1.0	12
load	1.0	14
create	1.0	13
support	1.0	14
start	1.0	19
record	1.0	55
claim	1.0	21
end	1.0	18
donot	1.0	21
add	0.958333333333	24
allow	0.941176470588	17
live	0.933333333333	15
provide	0.916666666667	12
listen	0.909090909091	44
stream	0.892857142857	28
play	0.891304347826	46
include	0.88	25

free ringtones
touch	1.0	11
find	1.0	40
spamman	1.0	20
hit	1.0	28
press	1.0	14
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	74
use	1.0	25
support	1.0	34
listen	1.0	32
hear	1.0	16
hold	1.0	59
include	1.0	48
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	29
need	1.0	19
create	1.0	43
feature	1.0	34
sound	1.0	37
android	1.0	26
play	1.0	26
set	0.988986784141	454
allow	0.988235294118	85
save	0.983606557377	61
choose	0.962962962963	27
make	0.944444444444	36
love	0.9375	16

mp video
listen	1.0	28
play	1.0	12
search	1.0	71
allow	1.0	13
download	0.989130434783	92

sound file
school	1.0	108
list	1.0	15
click	1.0	14
access	1.0	26
let	1.0	12
convert	1.0	10
manage	1.0	64
browse	1.0	19
usr	1.0	108
work	1.0	112
give	1.0	11
write	1.0	12
help	1.0	14
move	1.0	23
edit	1.0	16
extract	1.0	11
open	1.0	39
place	1.0	39
attach	1.0	19
store	1.0	54
specify	1.0	10
need	1.0	20
compress	1.0	106
find	1.0	28
view	1.0	29
set	1.0	43
see	1.0	10
filename	1.0	18
enable	1.0	10
search	1.0	33
media	1.0	12
make	1.0	22
add	1.0	30
take	1.0	12
read	1.0	11
press	1.0	29
export	1.0	21
create	1.0	23
support	1.0	24
play	1.0	22
file	1.0	21
receive	1.0	23
download	0.973451327434	113
delete	0.971428571429	35
select	0.969696969697	33
transfer	0.966666666667	30
send	0.963855421687	83
save	0.9625	80
allow	0.960784313725	51
provide	0.958333333333	24
include	0.95652173913	23
choose	0.95652173913	23
copy	0.952380952381	21
use	0.942307692308	52
remove	0.916666666667	12
import	0.916666666667	12
share	0.911111111111	45
require	0.9	10
upload	0.884615384615	52

different format
support	1.0	11
convert	1.0	11
save	1.0	25
file	1.0	10
play	1.0	11
download	0.96	25

audio text
cut	1.0	16
send	1.0	15
combine	1.0	17
set	1.0	16
download	1.0	47
access	1.0	14
spatialize	1.0	12
convert	1.0	11
chop	1.0	11
equalize	1.0	12
load	1.0	14
create	1.0	13
support	1.0	14
start	1.0	19
record	1.0	55
claim	1.0	21
end	1.0	18
donot	1.0	21
add	0.958333333333	24
allow	0.941176470588	17
live	0.933333333333	15
listen	0.928571428571	42
provide	0.916666666667	12
stream	0.892857142857	28
play	0.888888888889	45

various format
support	1.0	11
convert	1.0	11
save	1.0	25
file	1.0	10
play	1.0	11
download	0.96	25

navigation system
use	1.0	10
set	0.9	10

super power
hd	1.0	40

e-books
go	1.0	21
choose	1.0	13
see	1.0	13
leave	1.0	37
teach	1.0	11
infringe	1.0	20
color	1.0	11
prefer	1.0	20
reopen	1.0	33
select	1.0	285
save	1.0	60
learn	1.0	12
book	1.0	50
maintain	1.0	34
use	0.984126984127	189
turn	0.980769230769	52
read	0.979797979798	198
enjoy	0.974358974359	39
let	0.973684210526	38
need	0.972972972973	37
click	0.965517241379	58
search	0.961538461538	52
find	0.952380952381	21
link	0.942857142857	35
browse	0.9375	16
write	0.916666666667	12
date	0.909090909091	11
download	0.884615384615	26

favorite program
keep	1.0	29
play	1.0	12
find	0.990654205607	107
watch	0.954545454545	22
listen	0.947368421053	19
bookmark	0.9375	32
organize	0.909090909091	11
allow	0.909090909091	22
see	0.90625	32
create	0.903225806452	31
save	0.897435897436	312
mark	0.892857142857	28
set	0.885714285714	35
make	0.882352941176	17

mp player
play	1.0	11
search	1.0	67
allow	1.0	12
download	0.988505747126	87
listen	0.965517241379	29

conference division
group	1.0	24
display	1.0	26

record audio
cut	1.0	16
send	1.0	15
combine	1.0	17
set	1.0	16
download	1.0	47
access	1.0	14
spatialize	1.0	12
convert	1.0	11
chop	1.0	11
equalize	1.0	12
load	1.0	14
create	1.0	13
support	1.0	14
start	1.0	19
record	1.0	55
claim	1.0	21
end	1.0	18
donot	1.0	21
add	0.958333333333	24
allow	0.941176470588	17
live	0.933333333333	15
listen	0.928571428571	42
provide	0.916666666667	12
stream	0.892857142857	28
play	0.888888888889	45

clip
show	1.0	17
find	1.0	16
watch	1.0	12
set	1.0	28
start	1.0	18
end	1.0	18
belong	1.0	17
think	1.0	11
play	0.909090909091	11

photo frame
choose	1.0	50
slide	1.0	13
place	1.0	10
love	1.0	12
apply	1.0	20
select	1.0	37
decorate	1.0	10
capture	1.0	13
take	1.0	27
add	0.986666666667	75
create	0.954545454545	22
put	0.9375	16
change	0.913043478261	23

navigate
use	1.0	10
start	1.0	11
set	0.9	10

funny ringtones
send	1.0	13
generate	1.0	10
create	1.0	19

file transfer
school	1.0	108
list	1.0	15
click	1.0	14
access	1.0	26
let	1.0	12
convert	1.0	10
manage	1.0	64
browse	1.0	19
usr	1.0	108
work	1.0	112
give	1.0	11
write	1.0	12
